602.8 354.9 236.9 46.18 500
603.6 340.5 213.5 25.47 500
607.2 366.3 239.4 29.39 500
618.5 350.7 232.5 24.07 500
552.4 342.7 223.1 22.39 500
603 355 237 46 500
554 346 224 31 500
604 340 213 25 500
607 366 239 29 500
619 351 233 24 500
631 350 227 25 500
552 343 223 22 500
570 324 227 24 500
615 341 223 25 500
627 351 237 25 500
621 338 235 28 500
599 339 228 27 500
610 327 214 29 500
605.1219 335.5864 234.6466 38.56197 500
598.4872 320.0302 237.4313 38.74374 500
609.497 340.1478 243.2813 38.15869 500
594.2347 329.1316 242.5683 40.24895 500
590.4351 320.8152 242.3549 39.74343 500
642.2066 364.2538 240.8335 39.07886 500
586.5129 323.4724 243.9325 39.16406 500
628.5163 344.2742 238.6552 37.88605 500
587.7439 337.6443 241.6981 37.47708 500
632.4332 356.5314 239.9408 39.03342 500
610.8772 351.7791 241.0468 39.42535 500
635.3268 360.5358 232.8893 40.12967 500
612.364 351.3442 237.9309 34.75065 500
615.8013 330.2879 235.6628 39.59007 500
600.0912 342.8899 239.3513 35.9889 500
612.5505 343.7332 239.5085 40.91352 500
623.1606 352.9513 240.8559 39.54462 500
622.4305 342.9111 250.5012 38.59037 500
597.9277 341.129 237.74 38.43133 500
637.2932 354.9402 236.707 39.5219 500
