207.9 7.9 6.2 500
206.0 2.0 3.9 500
193.0 4.0 6.4 500
206.0 4.5 4.2 500
210.4 6.0 5.9 500
208 8 6 500
206 2 4 500
193 4 6 500
199 6 4 500
193 4 6 500
206 5 4 500
210 3 4 500
210 6 6 500
204 6 7 500
176 4 5 500
196 5 7 500
208 4 4 500
211 4 7 500
184.9605 16.20353 14.61512 500
207.279 15.18359 15.61886 500
203.0895 15.80661 15.39581 500
210.7777 15.12329 15.39074 500
194.504 14.63593 15.05109 500
197.6397 15.66592 15.54282 500
200.8058 15.60563 15.50733 500
202.1115 17.10791 15.10685 500
217.13 16.2588 15.56816 500
203.392 16.91699 15.18796 500
223.1394 16.18846 15.11699 500
203.3063 17.02752 15.16261 500
213.7875 17.0024 15.98386 500
206.4219 16.08294 15.25893 500
206.2707 16.18343 15.58844 500
220.664 15.64583 15.3806 500
212.3557 16.90191 15.29442 500
211.0197 15.60563 14.83817 500
